SUSCEPTIBLE,EXPOSED,INFECTED,RECOVERED
19964,16,20,0
19947,30,23,0
19924,40,34,2
19890,59,48,3
19848,92,47,13
19812,102,64,22
19758,127,79,36
19687,155,111,47
19591,213,135,61
19476,282,168,74
19327,351,230,92
19116,460,298,126
18861,584,388,167
18504,779,504,213
18085,989,653,273
17558,1231,860,351
16900,1536,1089,475
16112,1879,1410,599
15151,2310,1781,758
14073,2725,2204,998
12754,3254,2708,1284
11344,3699,3343,1614
9702,4264,3982,2052
8175,4548,4703,2574
6748,4747,5310,3195
5399,4867,5818,3916
4290,4584,6461,4665
3336,4225,6934,5505
2544,3891,7171,6394
1960,3359,7424,7257
1510,2828,7463,8199
1134,2408,7308,9150
863,2043,6974,10120
710,1679,6605,11006
596,1364,6180,11860
528,1103,5765,12604
446,905,5286,13363
423,728,4792,14057
399,591,4348,14662
383,488,3909,15220
385,395,3523,15697
417,320,3186,16077
433,254,2843,16470
448,229,2540,16783
455,203,2247,17095
492,164,2021,17323
516,152,1800,17532
538,137,1604,17721
576,117,1409,17898
613,111,1272,18004
654,112,1104,18130
690,99,971,18240
741,105,849,18305
806,100,768,18326
847,97,688,18368
894,88,620,18398
933,87,550,18430
977,89,488,18446
1012,74,440,18474
1059,60,409,18472
1119,64,365,18452
1186,63,340,18411
1235,61,305,18399
1289,54,291,18366
1357,46,265,18332
1409,44,230,18317
1459,47,211,18283
1519,45,194,18242
1560,40,180,18220
1613,47,161,18179
1670,36,148,18146
1739,31,137,18093
1796,25,129,18050
1851,23,118,18008
1901,29,104,17966
1954,28,91,17927
1996,28,92,17884
2052,23,92,17833
2111,26,88,17775
2171,28,84,17717
2220,24,76,17680
2264,24,65,17647
2316,21,58,17605
2377,21,58,17544
2415,21,57,17507
2462,30,51,17457
2524,27,49,17400
2568,26,46,17360
2622,22,50,17306
2688,19,48,17245
2728,24,43,17205
2786,20,41,17153
2836,21,37,17106
2879,18,39,17064
2920,20,39,17021
2980,19,39,16962
3032,13,40,16915
3077,14,38,16871
3117,14,38,16831
3168,13,36,16783
3215,14,35,16736
3258,14,37,16691
3296,15,34,16655
3346,13,31,16610
3388,17,31,16564
3433,16,29,16522
3481,16,33,16470
3520,19,30,16431
3577,15,33,16375
3617,17,32,16334
3659,11,36,16294
3705,11,35,16249
3749,13,31,16207
3797,14,36,16153
3843,20,35,16102
3879,18,38,16065
3930,19,41,16010
3970,14,44,15972
4019,13,42,15926
4066,17,41,15876
4122,17,41,15820
4168,14,45,15773
4208,17,37,15738
4231,19,35,15715
4266,24,37,15673
4307,26,37,15630
4350,27,38,15585
4394,31,36,15539
4441,27,44,15488
4483,24,47,15446
4518,28,50,15404
4562,28,54,15356
4596,28,58,15318
4627,30,53,15290
4673,32,52,15243
4710,34,55,15201
4741,36,57,15166
4786,43,57,15114
4812,48,57,15083
4836,39,66,15059
4873,48,69,15010
4916,46,68,14970
4949,48,69,14934
4987,50,73,14890
5008,49,74,14869
5038,46,82,14834
5064,48,77,14811
5086,52,83,14779
5104,52,89,14755
5141,51,97,14711
5153,55,96,14696
5174,58,95,14673
5189,57,100,14654
5209,67,103,14621
5231,77,103,14589
5254,76,110,14560
5276,74,123,14527
5290,66,124,14520
5292,82,124,14502
5299,99,117,14485
5330,96,130,14444
5353,94,138,14415
5370,97,135,14398
5396,104,139,14361
5408,101,146,14345
5398,118,149,14335
5409,120,160,14311
5405,131,175,14289
5410,126,187,14277
5400,128,209,14263
5391,141,217,14251
5402,139,239,14220
5375,164,243,14218
5373,171,253,14203
5351,177,282,14190
5350,178,289,14183
5308,215,305,14172
5277,231,319,14173
5250,241,330,14179
5218,250,352,14180
5202,244,377,14177
5164,251,382,14203
5131,258,408,14203
5094,267,410,14229
5054,294,421,14231
5025,295,453,14227
4973,301,484,14242
4915,316,502,14267
4867,327,515,14291
