SUSCEPTIBLE,EXPOSED,INFECTED,RECOVERED
19968,12,20,0
19960,19,17,4
19948,27,16,9
19934,34,19,13
19918,44,24,14
19904,42,33,21
19874,64,37,25
19838,82,50,30
19802,96,65,37
19742,132,82,44
19667,174,107,52
19575,218,139,68
19452,271,183,94
19285,360,241,114
19088,457,317,138
18807,592,417,184
18430,794,533,243
17995,1014,688,303
17445,1255,923,377
16776,1577,1168,479
15915,2000,1466,619
14951,2428,1793,828
13774,2873,2287,1066
12528,3302,2804,1366
11110,3792,3366,1732
9625,4259,3939,2177
8128,4531,4650,2691
6679,4682,5348,3291
5362,4701,5932,4005
4204,4488,6482,4826
3207,4261,6855,5677
2437,3855,7177,6531
1851,3404,7298,7447
1429,2895,7328,8348
1128,2383,7166,9323
868,2006,6813,10313
715,1636,6440,11209
616,1331,6033,12020
531,1063,5610,12796
465,847,5251,13437
445,658,4841,14056
406,545,4370,14679
377,469,3963,15191
371,389,3551,15689
387,296,3174,16143
385,244,2838,16533
409,201,2529,16861
426,168,2241,17165
460,152,1959,17429
488,139,1756,17617
513,138,1546,17803
547,137,1362,17954
592,118,1225,18065
626,108,1080,18186
665,105,959,18271
690,97,860,18353
743,96,757,18404
787,82,656,18475
825,77,598,18500
873,68,537,18522
930,65,493,18512
989,51,439,18521
1039,43,396,18522
1062,56,360,18522
1107,59,320,18514
1170,51,294,18485
1225,41,272,18462
1271,48,237,18444
1339,39,222,18400
1383,37,200,18380
1434,34,183,18349
1492,43,160,18305
1532,50,142,18276
1585,47,132,18236
1643,44,130,18183
1701,30,128,18141
1756,29,116,18099
1811,26,110,18053
1861,28,97,18014
1905,34,87,17974
1953,34,89,17924
2011,33,83,17873
2081,31,78,17810
2143,23,78,17756
2222,28,70,17680
2290,24,67,17619
2340,22,65,17573
2390,21,64,17525
2431,26,61,17482
2470,28,64,17438
2521,31,63,17385
2562,24,72,17342
2621,24,70,17285
2661,27,63,17249
2707,35,58,17200
2753,26,64,17157
2806,22,61,17111
2846,24,58,17072
2896,18,57,17029
2950,18,55,16977
