SUSCEPTIBLE,EXPOSED,INFECTED,RECOVERED
19967,13,20,0
19950,26,22,2
19934,35,25,6
19918,39,34,9
19897,47,42,14
19858,73,50,19
19821,88,69,22
19747,138,81,34
19670,181,107,42
19569,239,135,57
19442,295,191,72
19286,357,262,95
19077,471,320,132
18824,606,396,174
18500,772,498,230
18105,966,635,294
17607,1224,783,386
17040,1454,1024,482
16306,1781,1312,601
15412,2156,1646,786
14326,2614,2058,1002
13075,3146,2510,1269
11739,3613,3080,1568
10319,4062,3659,1960
8755,4450,4358,2437
7279,4661,5066,2994
5832,4842,5638,3688
4684,4642,6245,4429
3660,4375,6751,5214
2783,4060,7033,6124
2144,3575,7260,7021
1635,3090,7315,7960
1234,2629,7194,8943
936,2214,7006,9844
748,1815,6687,10750
616,1465,6299,11620
521,1179,5931,12369
443,952,5504,13101
421,748,5040,13791
384,604,4629,14383
359,515,4167,14959
350,416,3818,15416
348,340,3442,15870
352,282,3049,16317
391,239,2690,16680
410,210,2390,16990
434,181,2157,17228
465,157,1930,17448
499,152,1703,17646
536,133,1504,17827
560,126,1344,17970
595,128,1203,18074
633,118,1069,18180
683,117,964,18236
735,107,872,18286
786,100,798,18316
838,94,712,18356
892,86,640,18382
934,84,572,18410
977,71,525,18427
1047,62,485,18406
1094,66,422,18418
1142,63,382,18413
1202,57,348,18393
1256,52,311,18381
1304,53,274,18369
1359,46,251,18344
1398,59,229,18314
1461,46,222,18271
1501,48,197,18254
1550,46,169,18235
1601,43,147,18209
1647,38,137,18178
1698,35,125,18142
1747,36,115,18102
1798,31,111,18060
1878,25,112,17985
1939,28,97,17936
2003,24,89,17884
2064,27,85,17824
2135,19,81,17765
2199,18,81,17702
2249,17,74,17660
2304,19,67,17610
2361,19,65,17555
2426,14,61,17499
2480,16,62,17442
2525,18,59,17398
2571,17,55,17357
2633,16,45,17306
2685,11,46,17258
2740,15,42,17203
2785,10,39,17166
2843,13,36,17108
2892,11,36,17061
2947,10,35,17008
2990,14,31,16965
3037,10,34,16919
3082,7,33,16878
3130,10,32,16828
3184,10,29,16777
3233,10,28,16729
3266,12,22,16700
3312,10,24,16654
3354,8,26,16612
3390,13,27,16570
3445,14,24,16517
3480,14,22,16484
3529,10,25,16436
3575,11,25,16389
3630,9,27,16334
3676,4,30,16290
3713,8,30,16249
3740,7,33,16220
3783,8,29,16180
3819,9,24,16148
3866,8,24,16102
3912,6,25,16057
3969,5,25,16001
4019,8,22,15951
4059,5,23,15913
4105,6,22,15867
4146,9,21,15824
4187,10,18,15785
4225,11,17,15747
4263,10,17,15710
4308,11,14,15667
4356,16,13,15615
4401,15,15,15569
4442,16,17,15525
4482,19,15,15484
4539,16,18,15427
4588,12,20,15380
4636,10,18,15336
4683,11,18,15288
4734,9,14,15243
4770,9,16,15205
4832,9,14,15145
4879,7,17,15097
4922,6,18,15054
4965,8,16,15011
4999,9,13,14979
5020,10,12,14958
5061,10,10,14919
5090,8,11,14891
5122,9,12,14857
5166,4,16,14814
5201,7,15,14777
5240,8,17,14735
5272,6,18,14704
5314,6,18,14662
5354,6,17,14623
5394,9,16,14581
5430,7,17,14546
5486,12,14,14488
5524,13,18,14445
5554,17,19,14410
5591,15,21,14373
5623,16,20,14341
5655,13,23,14309
5701,8,29,14262
5737,11,26,14226
5778,16,23,14183
5811,16,26,14147
5845,16,30,14109
5882,15,31,14072
5928,20,25,14027
5966,19,30,13985
5995,21,31,13953
6023,26,32,13919
6035,36,36,13893
6068,35,36,13861
6098,29,48,13825
6131,28,49,13792
6141,35,54,13770
6167,40,56,13737
6194,39,58,13709
6216,41,58,13685
6239,46,59,13656
6269,44,65,13622
6294,46,64,13596
6315,48,64,13573
6358,48,67,13527
6385,51,69,13495
6411,53,69,13467
6429,69,73,13429
6451,72,74,13403
6459,70,84,13387
6495,59,83,13363
6522,70,83,13325
6542,71,98,13289
6543,71,107,13279
6548,85,111,13256
6572,93,110,13225
6576,87,127,13210
6583,96,127,13194
6582,100,136,13182
6590,95,152,13163
6587,113,154,13146
6583,124,166,13127
