SUSCEPTIBLE,EXPOSED,INFECTED,RECOVERED
19957,23,20,0
19937,35,25,3
19907,56,28,9
19873,75,41,11
19838,91,55,16
19787,116,72,25
19733,141,97,29
19646,185,123,46
19528,249,163,60
19378,323,210,89
19178,415,290,117
18950,512,382,156
18617,706,485,192
18249,872,612,267
17805,1069,801,325
17184,1394,998,424
16432,1736,1263,569
15523,2174,1574,729
14540,2554,1979,927
13332,3031,2448,1189
11935,3546,2999,1520
10486,3970,3652,1892
8917,4401,4306,2376
7393,4638,5029,2940
5945,4718,5720,3617
4727,4599,6324,4350
3651,4376,6787,5186
2819,4023,7019,6139
2166,3563,7176,7095
1624,3125,7242,8009
1270,2589,7209,8932
964,2203,6943,9890
770,1786,6658,10786
634,1425,6314,11627
554,1145,5846,12455
481,915,5399,13205
430,757,4937,13876
396,593,4554,14457
383,468,4108,15041
396,367,3691,15546
379,325,3318,15978
387,258,2970,16385
395,229,2617,16759
419,192,2299,17090
436,180,2034,17350
467,149,1799,17585
511,126,1601,17762
539,111,1416,17934
592,100,1243,18065
646,89,1124,18141
687,91,985,18237
712,96,881,18311
769,79,772,18380
824,66,685,18425
870,59,608,18463
920,63,547,18470
967,54,484,18495
1013,57,444,18486
1058,58,401,18483
1117,51,364,18468
1161,52,336,18451
1220,47,285,18448
1251,50,265,18434
1320,51,239,18390
1372,52,214,18362
1425,44,204,18327
1485,34,188,18293
1532,29,169,18270
1581,34,150,18235
1629,40,130,18201
1682,37,111,18170
1751,38,98,18113
1806,30,97,18067
1848,26,90,18036
1902,26,86,17986
1950,29,82,17939
2010,24,77,17889
2069,20,81,17830
2114,21,74,17791
2182,19,64,17735
2239,19,62,17680
2287,23,58,17632
2341,19,59,17581
2389,16,60,17535
2442,14,55,17489
2506,13,49,17432
2559,13,45,17383
2611,12,42,17335
2662,14,39,17285
2724,15,36,17225
2782,17,34,17167
2822,20,29,17129
2869,19,31,17081
2914,13,36,17037
2971,24,31,16974
3030,17,36,16917
3074,15,34,16877
3135,16,32,16817
3179,13,32,16776
3232,13,30,16725
3285,10,27,16678
3336,11,21,16632
3391,14,17,16578
3425,9,21,16545
3465,11,20,16504
3511,8,19,16462
3552,10,15,16423
3600,9,14,16377
3643,7,15,16335
3682,9,15,16294
3744,8,15,16233
3791,7,18,16184
3835,7,17,16141
3885,5,18,16092
3932,6,20,16042
3972,8,19,16001
4017,8,22,15953
4050,10,19,15921
4121,11,16,15852
4168,10,19,15803
4194,10,21,15775
4239,9,20,15732
4286,7,22,15685
4329,6,21,15644
4385,4,21,15590
4427,7,17,15549
4453,8,15,15524
4481,9,14,15496
4514,7,16,15463
4553,4,19,15424
4586,8,16,15390
4626,10,15,15349
4664,12,14,15310
4704,10,14,15272
4748,6,16,15230
4785,7,13,15195
4820,8,14,15158
4858,6,13,15123
4897,8,14,15081
4951,9,15,15025
4975,15,16,14994
5016,14,16,14954
5050,13,23,14914
5093,12,25,14870
5122,13,30,14835
5152,19,28,14801
5183,20,29,14768
5228,20,25,14727
5283,17,28,14672
5332,15,30,14623
5380,15,32,14573
5417,20,32,14531
5444,18,38,14500
5485,22,38,14455
5521,22,42,14415
5565,20,44,14371
5606,19,40,14335
5645,24,41,14290
5665,25,41,14269
5694,33,36,14237
5725,35,41,14199
5763,33,44,14160
5797,33,46,14124
5819,34,49,14098
5856,32,52,14060
5890,35,56,14019
5912,42,57,13989
5935,39,65,13961
5965,40,74,13921
5978,43,75,13904
5995,46,76,13883
6010,51,77,13862
6023,56,82,13839
6044,56,82,13818
6050,60,84,13806
6066,66,82,13786
6079,69,93,13759
6097,77,96,13730
6116,76,109,13699
6152,73,119,13656
6166,76,121,13637
6184,73,130,13613
6188,96,135,13581
6193,99,141,13567
6193,107,158,13542
6196,114,171,13519
6192,124,186,13498
6184,127,201,13488
6178,139,202,13481
6169,153,201,13477
6164,163,216,13457
6138,160,246,13456
6121,167,260,13452
6093,188,265,13454
6080,204,276,13440
6061,219,282,13438
6025,241,312,13422
5993,234,343,13430
5950,244,370,13436
5918,246,401,13435
5874,255,422,13449
5817,282,428,13473
5752,306,451,13491
5696,331,460,13513
5613,361,468,13558
5529,378,505,13588
5469,386,524,13621
5400,391,569,13640
5308,406,620,13666
5210,427,670,13693
5130,437,684,13749
5014,468,707,13811
4918,476,716,13890
4846,453,759,13942
4763,461,791,13985
4617,519,811,14053
4531,510,851,14108
4422,523,883,14172
4332,535,896,14237
4225,552,920,14303
4090,577,947,14386
3994,561,1000,14445
3900,551,1022,14527
3838,528,1047,14587
3747,542,1053,14658
3621,548,1100,14731
3518,544,1129,14809
3391,554,1132,14923
3278,559,1133,15030
3228,515,1152,15105
3152,483,1169,15196
3068,495,1141,15296
2998,495,1145,15362
2943,488,1127,15442
2881,484,1097,15538
2815,474,1078,15633
2772,454,1052,15722
2754,404,1045,15797
2719,382,1036,15863
2681,387,1026,15906
2655,371,992,15982
2629,375,932,16064
2591,383,908,16118
2568,360,882,16190
2572,334,856,16238
2554,334,834,16278
2571,317,810,16302
2560,281,788,16371
2570,277,730,16423
2582,270,703,16445
2578,267,681,16474
2590,261,655,16494
2615,241,638,16506
2633,231,632,16504
2650,223,618,16509
2680,219,588,16513
2714,219,564,16503
2748,196,543,16513
2799,194,518,16489
2828,196,507,16469
2846,200,486,16468
2906,185,487,16422
2935,175,488,16402
2974,186,469,16371
2987,190,454,16369
3027,179,459,16335
3055,178,447,16320
3093,171,432,16304
3135,169,421,16275
3176,171,403,16250
3184,178,391,16247
3212,159,386,16243
3239,166,380,16215
3269,176,351,16204
3303,181,355,16161
3350,166,366,16118
3408,159,351,16082
3450,162,347,16041
3482,147,339,16032
3526,150,327,15997
3567,134,336,15963
3599,147,316,15938
3618,161,301,15920
3651,160,320,15869
3691,173,305,15831
3718,180,316,15786
3760,171,340,15729
3807,154,357,15682
3824,165,355,15656
3872,150,354,15624
3896,174,339,15591
3954,171,329,15546
4000,163,339,15498
4032,172,329,15467
4053,174,356,15417
4070,177,361,15392
4086,197,365,15352
4104,198,372,15326
4114,191,384,15311
4137,201,386,15276
4176,202,383,15239
4195,202,408,15195
4206,200,404,15190
4228,209,391,15172
4268,205,410,15117
4287,204,401,15108
4308,218,402,15072
4306,238,400,15056
4340,216,417,15027
4326,237,419,15018
4338,255,417,14990
4352,257,440,14951
4363,267,446,14924
4360,276,452,14912
4348,280,477,14895
4338,301,488,14873
4338,293,508,14861
4331,285,514,14870
4309,305,507,14879
4305,305,509,14881
4292,323,495,14890
4281,322,531,14866
4279,314,550,14857
4272,342,571,14815
4268,346,601,14785
4248,350,617,14785
4236,339,630,14795
4234,337,652,14777
4224,346,663,14767
4223,359,665,14753
4226,361,682,14731
4194,356,689,14761
4157,371,687,14785
4131,384,703,14782
4124,371,702,14803
4102,351,727,14820
4093,369,722,14816
4064,380,725,14831
4039,368,765,14828
4013,385,732,14870
4015,373,727,14885
3994,370,736,14900
3955,380,758,14907
3920,398,760,14922
3915,399,761,14925
3875,409,766,14950
3856,422,767,14955
3831,405,782,14982
3804,401,810,14985
3778,381,824,15017
3750,387,816,15047
3740,393,818,15049
3725,382,814,15079
3689,389,810,15112
3698,383,801,15118
3698,362,818,15122
3680,386,806,15128
3658,400,796,15146
3622,417,804,15157
3620,392,832,15156
3587,389,823,15201
3585,397,825,15193
3576,387,845,15192
3584,386,824,15206
3558,383,826,15233
3560,370,829,15241
3557,379,828,15236
3552,376,844,15228
3530,388,835,15247
3493,397,829,15281
3475,406,809,15310
3467,395,810,15328
3456,394,813,15337
3436,377,832,15355
3421,377,842,15360
3423,374,832,15371
3412,362,842,15384
3425,358,835,15382
3444,350,802,15404
3437,340,804,15419
3417,351,782,15450
3398,353,791,15458
3391,347,781,15481
3394,332,782,15492
3423,327,759,15491
3431,320,774,15475
3423,345,765,15467
3384,372,750,15494
3399,358,759,15484
3422,349,752,15477
3428,335,736,15501
3433,322,739,15506
3455,331,706,15508
3451,325,707,15517
