SUSCEPTIBLE,EXPOSED,INFECTED,RECOVERED
19967,13,20,0
19950,27,20,3
19930,42,25,3
19907,56,31,6
19871,72,49,8
19818,105,61,16
19764,128,81,27
19689,166,104,41
19595,217,139,49
19488,270,177,65
19333,348,230,89
19113,462,304,121
18871,579,385,165
18550,745,484,221
18152,916,641,291
17648,1154,815,383
17019,1465,1028,488
16254,1818,1304,624
15369,2196,1641,794
14224,2726,2065,985
13007,3166,2559,1268
11607,3678,3086,1629
10133,4119,3759,1989
8674,4395,4461,2470
7210,4637,5081,3072
5855,4682,5748,3715
4621,4549,6370,4460
3571,4354,6781,5294
2762,3955,7092,6191
2063,3547,7282,7108
1573,3049,7310,8068
1199,2547,7263,8991
904,2148,7011,9937
718,1718,6707,10857
578,1361,6349,11712
472,1095,5914,12519
404,892,5416,13288
366,717,4931,13986
346,584,4483,14587
342,459,4094,15105
347,381,3660,15612
371,306,3282,16041
386,264,2935,16415
400,213,2661,16726
422,180,2338,17060
442,160,2083,17315
472,136,1832,17560
502,117,1645,17736
542,116,1452,17890
574,109,1303,18014
612,110,1145,18133
653,103,1032,18212
698,91,922,18289
741,87,822,18350
784,76,741,18399
833,65,654,18448
882,73,573,18472
924,74,502,18500
978,69,474,18479
1026,69,425,18480
1054,61,393,18492
1115,56,351,18478
1148,48,323,18481
1204,46,284,18466
1257,43,257,18443
1307,51,221,18421
1363,51,201,18385
1427,45,186,18342
1488,39,171,18302
1546,33,152,18269
1606,34,146,18214
1656,30,143,18171
1714,28,134,18124
1772,25,122,18081
1817,29,108,18046
1859,32,103,18006
1915,26,103,17956
1977,24,98,17901
2039,21,89,17851
2092,19,86,17803
2149,17,76,17758
2198,19,73,17710
2261,17,75,17647
2303,20,73,17604
2361,16,71,17552
2408,16,68,17508
2464,18,54,17464
2495,25,49,17431
2543,24,46,17387
2613,20,41,17326
2653,15,42,17290
2697,16,36,17251
2737,13,36,17214
2784,13,32,17171
2835,12,31,17122
2895,11,28,17066
2947,9,27,17017
2990,11,24,16975
3035,11,23,16931
3088,11,21,16880
3145,11,21,16823
3190,8,24,16778
3228,9,22,16741
3282,12,21,16685
3322,10,22,16646
3364,10,20,16606
3402,11,17,16570
3449,9,16,16526
3501,9,17,16473
3565,8,19,16408
3617,8,15,16360
3660,9,14,16317
3722,8,15,16255
3776,12,13,16199
3821,10,14,16155
3879,9,16,16096
3912,9,16,16063
3955,9,20,16016
3991,8,21,15980
4032,11,22,15935
4067,11,24,15898
4119,12,26,15843
4159,13,26,15802
4201,15,22,15762
4238,13,24,15725
4271,13,21,15695
4314,11,23,15652
4360,12,21,15607
4398,16,17,15569
4435,19,18,15528
4482,15,24,15479
4519,19,22,15440
4569,21,23,15387
4607,15,27,15351
4644,15,31,15310
4678,20,32,15270
4723,20,38,15219
4752,16,46,15186
4785,25,38,15152
4818,23,41,15118
4849,33,36,15082
4893,31,39,15037
4918,30,40,15012
4974,34,46,14946
5004,34,50,14912
5049,36,51,14864
5087,35,57,14821
5131,41,61,14767
5161,44,69,14726
5182,50,62,14706
5220,54,68,14658
5244,49,79,14628
5275,49,81,14595
5297,47,85,14571
5327,53,80,14540
5356,52,87,14505
5377,59,88,14476
5390,59,97,14454
5418,57,104,14421
5432,68,109,14391
5458,73,107,14362
5483,71,110,14336
5505,80,106,14309
5519,83,117,14281
5527,83,129,14261
5545,91,134,14230
5538,111,135,14216
5554,100,155,14191
5569,108,166,14157
5582,106,186,14126
5595,100,208,14097
5585,118,208,14089
5576,137,200,14087
5590,138,204,14068
5578,143,215,14064
5563,143,243,14051
