SUSCEPTIBLE,EXPOSED,INFECTED,RECOVERED
19966,14,20,0
19946,32,17,5
19920,53,21,6
19894,65,30,11
19870,73,40,17
19831,91,55,23
19778,109,83,30
19689,165,111,35
19590,211,159,40
19453,287,206,54
19293,361,270,76
19087,470,339,104
18800,631,426,143
18431,816,549,204
17996,1021,692,291
17436,1307,871,386
16781,1565,1167,487
15901,1978,1460,661
14900,2426,1809,865
13724,2932,2262,1082
12470,3374,2756,1400
11062,3833,3353,1752
9575,4271,3971,2183
8142,4476,4723,2659
6710,4613,5419,3258
5361,4650,6026,3963
4163,4547,6508,4782
3230,4187,6990,5593
2464,3800,7216,6520
1846,3353,7301,7500
1389,2859,7294,8458
1055,2395,7171,9379
838,1962,6915,10285
693,1601,6552,11154
593,1280,6166,11961
501,1050,5721,12728
446,834,5231,13489
415,665,4771,14149
387,554,4275,14784
396,445,3858,15301
387,363,3472,15778
395,299,3161,16145
408,257,2835,16500
410,218,2511,16861
438,194,2229,17139
467,168,2022,17343
506,129,1806,17559
531,117,1602,17750
557,120,1400,17923
588,101,1262,18049
632,77,1115,18176
695,67,991,18247
734,73,865,18328
773,76,776,18375
829,74,680,18417
868,78,603,18451
903,77,543,18477
961,68,496,18475
1024,54,447,18475
1083,49,392,18476
1138,48,338,18476
1195,48,298,18459
1252,42,273,18433
1320,42,242,18396
1367,51,216,18366
1428,43,203,18326
1478,42,184,18296
1520,46,162,18272
1586,33,154,18227
1655,35,138,18172
1710,33,131,18126
1756,34,120,18090
1812,30,113,18045
1870,23,109,17998
1937,20,95,17948
1990,19,88,17903
2038,17,79,17866
2110,13,74,17803
2160,16,64,17760
2214,16,52,17718
2268,24,45,17663
2342,20,46,17592
2382,26,44,17548
2433,17,49,17501
2482,20,49,17449
2534,17,50,17399
2582,21,46,17351
2625,17,46,17312
2684,19,39,17258
2736,16,43,17205
2789,13,43,17155
2831,15,39,17115
2873,15,38,17074
2918,18,36,17028
2966,17,35,16982
3016,19,37,16928
3055,20,39,16886
3098,22,35,16845
3145,21,39,16795
3189,19,42,16750
3245,16,45,16694
3278,19,46,16657
3323,15,47,16615
3372,15,42,16571
3418,17,41,16524
3484,14,41,16461
3539,17,39,16405
3581,20,33,16366
3625,19,37,16319
3669,15,40,16276
3723,18,36,16223
3757,16,34,16193
3786,17,39,16158
3816,19,38,16127
3860,17,45,16078
3896,23,44,16037
3933,21,44,16002
3968,26,43,15963
4007,23,46,15924
4064,18,43,15875
4117,14,46,15823
4151,22,41,15786
4185,27,44,15744
4233,22,47,15698
4258,31,45,15666
4305,26,54,15615
4339,30,56,15575
4364,37,57,15542
4395,41,56,15508
4427,39,59,15475
4456,42,61,15441
4492,38,75,15395
4524,43,68,15365
4572,33,67,15328
4606,35,65,15294
4643,34,72,15251
4663,35,76,15226
4683,41,75,15201
4712,40,78,15170
4736,52,79,15133
4768,42,84,15106
4793,42,90,15075
4825,48,87,15040
4859,58,88,14995
4889,56,92,14963
4907,55,96,14942
4921,65,97,14917
4948,63,100,14889
4986,60,106,14848
5006,71,105,14818
5036,70,112,14782
5067,67,116,14750
5071,82,109,14738
5092,83,114,14711
5124,82,116,14678
5140,78,132,14650
5159,82,140,14619
5173,88,149,14590
5198,90,151,14561
5212,102,151,14535
5221,108,159,14512
5235,101,160,14504
5252,101,163,14484
5259,108,165,14468
5269,105,177,14449
5282,101,192,14425
5290,109,196,14405
5311,104,207,14378
5332,103,219,14346
5334,110,220,14336
5338,116,223,14323
5340,123,215,14322
5354,122,231,14293
5355,142,213,14290
5365,142,224,14269
5380,144,234,14242
5385,152,249,14214
5383,164,261,14192
5382,171,266,14181
