SUSCEPTIBLE,EXPOSED,INFECTED,RECOVERED
19962,18,20,0
19938,38,20,4
19920,48,27,5
19890,64,40,6
19837,98,53,12
19796,114,71,19
19728,152,97,23
19638,190,139,33
19528,244,180,48
19377,333,220,70
19197,416,297,90
18969,526,366,139
18687,670,450,193
18305,854,583,258
17801,1122,732,345
17163,1451,943,443
16464,1747,1214,575
15651,2032,1571,746
14582,2526,1942,950
13418,2990,2380,1212
12125,3424,2921,1530
10675,3916,3513,1896
9190,4288,4178,2344
7737,4567,4793,2903
6393,4658,5382,3567
5114,4597,6021,4268
4043,4394,6510,5053
3121,4111,6822,5946
2389,3660,7106,6845
1826,3187,7225,7762
1436,2717,7181,8666
1133,2265,6996,9606
892,1884,6743,10481
721,1547,6387,11345
590,1251,6063,12096
506,1013,5606,12875
462,829,5133,13576
442,670,4668,14220
423,550,4248,14779
418,433,3849,15300
420,344,3456,15780
436,287,3079,16198
448,256,2745,16551
458,229,2435,16878
481,197,2184,17138
509,159,1926,17406
541,134,1713,17612
571,128,1526,17775
603,126,1343,17928
642,116,1200,18042
672,114,1069,18145
715,105,952,18228
743,99,849,18309
763,96,758,18383
803,97,681,18419
863,85,624,18428
917,78,562,18443
962,69,510,18459
1015,66,442,18477
1073,60,386,18481
1125,60,356,18459
1183,58,311,18448
1230,51,281,18438
1276,50,240,18434
1311,50,215,18424
1352,53,191,18404
1409,47,173,18371
1450,41,169,18340
1517,36,163,18284
1561,39,154,18246
1619,40,130,18211
1663,33,122,18182
1717,31,105,18147
1779,22,105,18094
1831,25,92,18052
1887,24,88,18001
1967,21,80,17932
2025,23,77,17875
2088,20,72,17820
2143,18,71,17768
2188,22,65,17725
2237,19,60,17684
2278,17,54,17651
2319,14,56,17611
2376,15,54,17555
2426,20,52,17502
2479,18,48,17455
2523,17,39,17421
2581,13,38,17368
2645,11,37,17307
2703,9,39,17249
2753,13,37,17197
2799,15,30,17156
2847,17,31,17105
2902,17,27,17054
2954,13,27,17006
3013,12,22,16953
3079,14,22,16885
3117,12,25,16846
3157,9,26,16808
3205,5,28,16762
3233,7,24,16736
3288,9,21,16682
3342,9,21,16628
3394,12,21,16573
3436,10,20,16534
3487,13,16,16484
3529,11,19,16441
3574,7,23,16396
3636,8,22,16334
3676,8,20,16296
3720,6,23,16251
3767,6,26,16201
3803,6,23,16168
3856,6,25,16113
