SUSCEPTIBLE,EXPOSED,INFECTED,RECOVERED
19965,15,20,0
19958,17,24,1
19938,33,26,3
19914,47,34,5
19883,67,43,7
19834,99,55,12
19783,119,76,22
19723,143,100,34
19627,196,136,41
19502,259,184,55
19340,351,229,80
19166,426,294,114
18902,571,370,157
18569,744,478,209
18167,920,650,263
17640,1176,822,362
17025,1468,1031,476
16271,1811,1305,613
15384,2201,1635,780
14331,2636,2041,992
13096,3155,2506,1243
11817,3563,3059,1561
10364,4031,3628,1977
8866,4361,4283,2490
7444,4575,4922,3059
6009,4692,5637,3662
4764,4624,6205,4407
3729,4377,6649,5245
2862,4043,6963,6132
2191,3616,7127,7066
1664,3163,7277,7896
1275,2661,7213,8851
1006,2240,6994,9760
810,1836,6678,10676
662,1441,6344,11553
554,1178,5888,12380
492,970,5477,13061
446,764,5012,13778
411,619,4565,14405
393,472,4133,15002
381,385,3708,15526
386,317,3329,15968
376,268,3003,16353
388,236,2676,16700
407,202,2395,16996
421,182,2134,17263
453,149,1888,17510
478,142,1677,17703
517,131,1478,17874
550,129,1310,18011
582,104,1184,18130
612,104,1052,18232
666,91,902,18341
719,91,794,18396
768,80,721,18431
812,72,639,18477
855,75,559,18511
917,63,504,18516
968,58,436,18538
1045,45,392,18518
1103,50,346,18501
1155,56,306,18483
1219,50,277,18454
1277,48,253,18422
1333,44,224,18399
1388,41,193,18378
1434,34,184,18348
1485,37,163,18315
1557,26,149,18268
1618,33,136,18213
1676,30,124,18170
1726,22,113,18139
1769,20,111,18100
1836,19,108,18037
1874,23,103,18000
1926,31,84,17959
1993,25,85,17897
2028,26,78,17868
2077,25,72,17826
2116,25,73,17786
2177,22,73,17728
2233,19,67,17681
2299,16,60,17625
2350,14,55,17581
2395,14,50,17541
2436,14,49,17501
2485,16,41,17458
2549,16,39,17396
2594,13,42,17351
2646,15,40,17299
2705,14,40,17241
2751,12,42,17195
2804,12,42,17142
2843,11,40,17106
2888,11,42,17059
2945,12,41,17002
2991,16,32,16961
3051,13,32,16904
3089,14,33,16864
3126,12,29,16833
3171,10,29,16790
3207,10,30,16753
3258,15,29,16698
3305,14,27,16654
3357,14,30,16599
3397,13,32,16558
3445,10,33,16512
3501,16,33,16450
3551,15,38,16396
3597,15,39,16349
3637,18,42,16303
3676,19,37,16268
3712,22,33,16233
3753,23,36,16188
3796,24,32,16148
3844,18,34,16104
3883,19,37,16061
3924,18,38,16020
3977,15,42,15966
4017,20,40,15923
4054,26,40,15880
4099,27,37,15837
4139,26,36,15799
4172,26,38,15764
4204,24,39,15733
4228,30,42,15700
4268,34,40,15658
4321,36,43,15600
4365,28,54,15553
4409,32,56,15503
4440,31,65,15464
4489,33,67,15411
4521,32,64,15383
4555,37,62,15346
4589,35,54,15322
4631,34,57,15278
4663,30,61,15246
4692,27,65,15216
4708,32,58,15202
4740,31,62,15167
4778,37,66,15119
4804,42,64,15090
4851,45,65,15039
4882,39,66,15013
4909,38,70,14983
4942,36,75,14947
4961,41,77,14921
4982,49,74,14895
5014,60,79,14847
5035,60,84,14821
5063,55,90,14792
5086,56,86,14772
5116,65,88,14731
5150,60,91,14699
5171,58,106,14665
5190,65,114,14631
5219,68,118,14595
5238,67,125,14570
5253,70,121,14556
5290,71,119,14520
5305,71,125,14499
5328,76,127,14469
5338,78,131,14453
5348,90,133,14429
5357,100,135,14408
5375,105,141,14379
5401,97,156,14346
5405,115,162,14318
5430,109,175,14286
5426,124,184,14266
5432,132,195,14241
5418,150,208,14224
5420,156,204,14220
5410,158,227,14205
5408,154,238,14200
5402,153,252,14193
5398,167,262,14173
5399,177,263,14161
5389,177,284,14150
5377,198,285,14140
5366,201,301,14132
5355,206,317,14122
5328,206,330,14136
5286,222,359,14133
5270,224,370,14136
5251,241,376,14132
5219,258,405,14118
5185,280,410,14125
5140,309,431,14120
5093,299,473,14135
5055,288,491,14166
5018,294,514,14174
4966,324,512,14198
4917,349,533,14201
4866,366,543,14225
4807,373,589,14231
4735,385,617,14263
4692,380,644,14284
4612,398,655,14335
4554,401,700,14345
4491,411,712,14386
4447,402,733,14418
4376,433,740,14451
4298,439,754,14509
4233,447,765,14555
4169,424,820,14587
4087,446,796,14671
4006,429,845,14720
3922,455,852,14771
3877,434,869,14820
3792,460,863,14885
3724,437,880,14959
3658,455,890,14997
3596,443,902,15059
3534,453,872,15141
3467,464,863,15206
3436,441,880,15243
3401,428,880,15291
3357,430,856,15357
3309,413,873,15405
3279,362,888,15471
3254,390,858,15498
3223,384,842,15551
3198,378,832,15592
3177,373,829,15621
3131,373,825,15671
3085,361,830,15724
3057,357,820,15766
3016,351,798,15835
3017,343,789,15851
2992,349,761,15898
2995,338,744,15923
2956,354,717,15973
2952,323,732,15993
2940,316,727,16017
2933,316,713,16038
2906,300,721,16073
2904,287,734,16075
2912,285,698,16105
2913,297,666,16124
2908,302,645,16145
2899,287,652,16162
2922,277,628,16173
2931,269,608,16192
2924,249,627,16200
2928,248,614,16210
2941,248,602,16209
2959,249,591,16201
3000,242,570,16188
3025,250,534,16191
3049,255,542,16154
3076,240,550,16134
3099,222,565,16114
3127,224,545,16104
3124,236,526,16114
3176,222,495,16107
3210,216,475,16099
3233,233,454,16080
3261,214,462,16063
3266,237,464,16033
3294,211,483,16012
3328,207,482,15983
3335,215,474,15976
3383,204,482,15931
3385,218,489,15908
3402,226,489,15883
3398,248,463,15891
3420,238,459,15883
3420,254,448,15878
3450,242,463,15845
3474,247,451,15828
3521,224,459,15796
3564,234,463,15739
3585,238,462,15715
3607,228,474,15691
3622,242,462,15674
3662,213,485,15640
3656,235,478,15631
3663,254,468,15615
3660,266,467,15607
3673,274,456,15597
3715,249,472,15564
3729,252,481,15538
3740,250,490,15520
3758,257,493,15492
3782,240,494,15484
3775,243,506,15476
3779,255,506,15460
3777,262,525,15436
3809,248,529,15414
3845,234,543,15378
3853,242,516,15389
3870,249,500,15381
3872,264,504,15360
3898,254,522,15326
3907,262,538,15293
3905,273,538,15284
3928,290,520,15262
3946,300,519,15235
3952,274,546,15228
3949,282,561,15208
3948,292,559,15201
3982,278,563,15177
3987,286,572,15155
4015,291,559,15135
4042,289,549,15120
4050,289,566,15095
4059,294,556,15091
4074,301,556,15069
4058,321,578,15043
4057,320,591,15032
4055,329,605,15011
4026,354,597,15023
4020,332,621,15027
4029,341,613,15017
4031,317,619,15033
4039,309,634,15018
4021,354,623,15002
4004,345,655,14996
3970,385,662,14983
3962,352,703,14983
3941,350,703,15006
3947,328,723,15002
3928,344,693,15035
3915,349,701,15035
3884,341,718,15057
3867,334,724,15075
3855,335,730,15080
3849,350,713,15088
3834,347,724,15095
3830,354,727,15089
3803,381,711,15105
3785,378,731,15106
3781,369,731,15119
3773,369,736,15122
3757,371,738,15134
3732,378,747,15143
3715,389,732,15164
3703,384,733,15180
3689,379,739,15193
3687,353,761,15199
3678,368,737,15217
3659,368,740,15233
3633,367,737,15263
3609,384,750,15257
3593,365,785,15257
3595,362,769,15274
3568,374,772,15286
3569,377,759,15295
3557,368,775,15300
3547,386,769,15298
3548,382,761,15309
3536,365,777,15322
3523,352,779,15346
3501,375,780,15344
3483,380,764,15373
3492,355,785,15368
3490,356,779,15375
3461,366,777,15396
3436,377,801,15386
3430,359,811,15400
3390,360,801,15449
3396,348,793,15463
3384,368,785,15463
3403,349,798,15450
3392,355,773,15480
3389,359,769,15483
3392,346,762,15500
3392,341,760,15507
3405,339,759,15497
3421,335,769,15475
3437,320,757,15486
3453,329,729,15489
3460,317,742,15481
3451,347,725,15477
3446,357,722,15475
3458,345,720,15477
3435,346,722,15497
3449,340,717,15494
3469,343,717,15471
3495,333,719,15453
3505,329,720,15446
3507,315,711,15467
3524,318,698,15460
3527,339,672,15462
3543,325,667,15465
3522,320,685,15473
3532,300,702,15466
3548,302,684,15466
3544,316,680,15460
3546,315,682,15457
3562,313,659,15466
