SUSCEPTIBLE,EXPOSED,INFECTED,RECOVERED
19962,18,20,0
19941,34,23,2
19922,41,32,5
19895,56,43,6
19846,85,59,10
19792,111,77,20
19722,151,99,28
19623,199,140,38
19518,246,180,56
19373,320,222,85
19188,426,280,106
18927,561,368,144
18591,750,478,181
18184,934,638,244
17664,1183,824,329
17090,1437,1042,431
16365,1770,1304,561
15444,2191,1648,717
14443,2588,2034,935
13210,3071,2549,1170
11870,3582,3030,1518
10384,4041,3646,1929
8867,4388,4309,2436
7380,4628,4983,3009
5997,4660,5652,3691
4701,4649,6216,4434
3686,4358,6703,5253
2836,3999,7032,6133
2150,3574,7246,7030
1646,3047,7278,8029
1259,2574,7163,9004
971,2163,6903,9963
759,1784,6542,10915
629,1472,6107,11792
522,1160,5724,12594
459,938,5273,13330
425,731,4816,14028
399,591,4355,14655
389,477,3955,15179
361,386,3581,15672
357,321,3186,16136
367,284,2849,16500
373,238,2548,16841
414,195,2256,17135
438,176,1983,17403
467,164,1752,17617
497,142,1545,17816
539,123,1379,17959
555,115,1216,18114
603,98,1098,18201
627,88,986,18299
669,87,877,18367
711,86,788,18415
764,83,690,18463
829,68,616,18487
890,62,550,18498
932,62,491,18515
975,58,446,18521
1027,58,406,18509
1085,49,351,18515
1161,41,307,18491
1220,43,271,18466
1268,47,244,18441
1309,57,214,18420
1362,50,202,18386
1420,46,198,18336
1474,46,181,18299
1521,42,165,18272
1574,37,157,18232
1631,31,147,18191
1678,32,141,18149
1730,30,124,18116
1784,38,115,18063
1830,40,111,18019
1879,39,107,17975
1928,36,96,17940
1992,33,88,17887
2045,32,78,17845
2105,25,78,17792
2157,24,75,17744
2210,21,70,17699
2249,22,71,17658
2295,20,66,17619
2345,21,65,17569
2389,24,62,17525
2455,28,53,17464
2509,27,55,17409
2560,14,59,17367
2619,14,55,17312
2658,12,54,17276
2706,16,47,17231
2763,15,47,17175
2817,12,46,17125
2866,14,43,17077
2913,21,34,17032
2955,23,31,16991
3004,22,29,16945
3048,19,34,16899
3094,17,32,16857
3136,15,32,16817
3190,12,32,16766
3232,17,30,16721
3285,9,38,16668
3340,8,38,16614
3386,10,31,16573
3432,10,27,16531
3485,10,26,16479
3535,10,25,16430
3580,10,26,16384
3638,11,21,16330
3689,9,23,16279
3737,11,20,16232
3790,9,19,16182
3834,9,22,16135
3877,9,19,16095
3924,13,16,16047
3973,12,16,15999
4019,9,16,15956
4063,6,16,15915
4100,7,14,15879
4144,4,16,15836
4187,7,11,15795
4234,6,12,15748
4283,4,14,15699
4341,3,12,15644
4375,5,9,15611
4421,5,8,15566
4450,8,6,15536
4490,4,9,15497
4545,4,7,15444
4596,2,10,15392
4634,6,11,15349
4671,8,10,15311
4714,10,7,15269
4766,7,9,15218
4803,5,11,15181
4847,6,12,15135
4905,9,10,15076
4944,3,16,15037
4987,6,15,14992
5032,6,14,14948
5081,9,14,14896
5107,9,14,14870
5133,16,13,14838
5181,16,14,14789
5222,15,18,14745
5266,14,22,14698
5309,15,19,14657
5341,14,22,14623
5389,14,24,14573
5415,19,23,14543
5451,15,28,14506
5495,16,29,14460
5535,20,27,14418
5566,21,29,14384
5612,24,32,14332
5648,33,29,14290
5690,26,34,14250
5718,24,38,14220
5740,34,37,14189
5791,25,42,14142
5829,31,42,14098
5858,29,49,14064
5886,30,55,14029
5914,29,52,14005
5947,29,54,13970
5974,40,53,13933
6018,45,52,13885
6037,50,60,13853
6067,51,69,13813
6092,55,77,13776
6114,57,76,13753
6144,61,81,13714
6163,55,97,13685
6202,57,95,13646
6216,61,100,13623
6227,79,100,13594
6232,87,105,13576
6234,95,124,13547
6234,114,128,13524
6238,103,150,13509
6240,112,159,13489
6250,115,167,13468
6254,122,183,13441
6256,131,192,13421
6245,150,194,13411
6242,155,213,13390
6234,163,227,13376
6216,176,249,13359
6178,201,255,13366
6161,211,279,13349
6127,225,291,13357
6093,240,310,13357
6048,247,350,13355
6023,244,366,13367
5976,280,373,13371
5919,300,403,13378
5867,300,438,13395
5781,329,476,13414
5715,344,507,13434
5635,377,534,13454
5569,375,569,13487
5492,387,607,13514
5391,410,638,13561
5303,426,674,13597
5219,455,707,13619
5108,475,743,13674
5019,474,776,13731
4896,498,799,13807
4794,499,812,13895
4698,506,833,13963
4599,514,865,14022
4487,540,879,14094
4400,530,882,14188
4340,508,907,14245
4253,508,933,14306
4159,497,979,14365
4035,495,1018,14452
3941,507,1042,14510
3844,529,1038,14589
3732,556,1024,14688
3629,569,1021,14781
3561,541,1057,14841
3464,530,1089,14917
3388,519,1076,15017
3318,507,1061,15114
3251,505,1047,15197
3178,492,1053,15277
3117,483,1039,15361
3072,456,1005,15467
3023,434,1007,15536
2984,393,1008,15615
2940,407,1001,15652
2907,404,968,15721
2857,399,936,15808
2802,408,922,15868
2767,403,909,15921
2761,398,882,15959
2724,395,860,16021
2711,369,836,16084
2703,358,820,16119
2690,336,813,16161
2670,344,784,16202
2671,320,774,16235
2688,281,751,16280
2688,280,730,16302
2684,275,701,16340
2710,261,700,16329
2705,266,687,16342
2695,268,671,16366
2708,283,655,16354
2738,266,668,16328
2776,260,645,16319
2789,262,624,16325
2799,246,632,16323
2812,242,598,16348
2847,243,571,16339
2872,246,560,16322
2890,235,545,16330
2917,235,557,16291
2917,227,550,16306
2932,215,535,16318
2939,220,542,16299
2963,216,548,16273
2968,215,530,16287
3010,202,507,16281
3035,204,468,16293
3074,184,478,16264
3112,183,462,16243
3135,188,451,16226
3141,200,437,16222
3177,205,431,16187
3222,181,440,16157
3252,178,431,16139
3300,172,429,16099
3334,182,412,16072
3371,180,402,16047
3408,185,395,16012
3456,178,401,15965
3479,190,397,15934
3502,182,416,15900
3539,183,407,15871
3584,188,400,15828
3605,202,403,15790
3617,193,407,15783
3653,202,398,15747
3689,206,392,15713
3733,198,375,15694
3761,189,391,15659
3811,186,384,15619
3841,169,389,15601
3860,189,379,15572
3893,193,383,15531
3935,190,388,15487
3943,195,390,15472
3974,206,386,15434
4003,205,373,15419
4016,208,390,15386
4023,218,403,15356
4050,222,406,15322
4070,234,417,15279
4097,240,415,15248
4114,212,436,15238
4116,212,466,15206
4128,221,467,15184
4151,231,475,15143
4157,249,463,15131
4167,251,464,15118
4185,240,482,15093
4195,265,486,15054
4190,279,492,15039
4195,287,490,15028
4201,285,510,15004
4185,288,511,15016
4186,296,511,15007
4187,309,523,14981
4198,305,541,14956
4202,292,559,14947
4196,298,557,14949
4184,299,548,14969
4176,330,547,14947
4173,314,569,14944
4154,347,556,14943
4148,340,585,14927
4142,349,581,14928
4150,331,579,14940
4150,330,581,14939
4128,340,598,14934
4136,341,614,14909
4134,344,626,14896
4114,354,648,14884
4105,365,649,14881
4098,367,671,14864
4083,353,713,14851
4031,380,722,14867
3996,381,757,14866
3961,398,758,14883
3913,409,764,14914
3875,397,766,14962
3849,394,799,14958
3844,388,788,14980
3782,426,771,15021
3755,416,791,15038
3718,418,812,15052
3715,403,801,15081
3710,388,814,15088
3689,392,822,15097
3652,379,857,15112
3637,409,842,15112
3609,425,853,15113
3603,400,871,15126
3566,414,846,15174
3538,430,844,15188
3507,434,841,15218
3477,427,841,15255
3459,424,847,15270
3460,415,808,15317
3450,393,845,15312
3448,402,815,15335
3449,387,825,15339
3427,386,827,15360
3427,385,811,15377
3423,385,816,15376
3401,391,821,15387
3390,380,825,15405
3423,371,804,15402
3439,350,806,15405
3424,347,807,15422
3425,361,786,15428
3419,375,779,15427
3424,374,779,15423
3405,377,778,15440
3428,365,778,15429
3406,394,772,15428
3415,377,772,15436
3410,383,764,15443
3424,365,776,15435
3414,356,776,15454
3407,355,765,15473
3397,370,741,15492
3388,365,751,15496
3395,364,768,15473
3403,351,760,15486
3389,349,749,15513
3349,348,747,15556
3336,363,738,15563
3349,355,748,15548
3343,359,741,15557
3346,357,736,15561
3357,341,738,15564
3384,323,723,15570
3413,321,700,15566
3441,320,693,15546
3451,328,698,15523
3458,328,709,15505
3449,350,700,15501
3473,321,695,15511
3496,330,706,15468
3504,333,704,15459
3520,326,704,15450
3537,317,701,15445
3553,312,681,15454
3567,326,659,15448
3570,325,670,15435
3573,336,664,15427
3605,317,678,15400
3592,327,681,15400
3581,334,680,15405
3607,316,679,15398
3620,322,660,15398
3619,328,641,15412
3636,316,640,15408
3645,310,646,15399
3644,334,617,15405
3627,343,639,15391
3627,346,643,15384
3636,340,646,15378
3634,342,644,15380
3649,318,658,15375
3650,318,642,15390
3656,305,634,15405
3659,298,620,15423
3683,283,623,15411
3693,290,613,15404
3712,290,608,15390
3714,314,602,15370
3727,317,610,15346
3729,296,632,15343
3738,298,636,15328
3723,309,623,15345
3736,306,618,15340
3774,297,635,15294
3804,275,632,15289
3813,264,630,15293
3826,287,625,15262
3839,292,625,15244
3839,303,622,15236
3858,289,635,15218
3854,304,620,15222
3866,303,615,15216
3872,314,619,15195
3873,325,624,15178
3879,324,623,15174
3870,327,631,15172
3881,318,645,15156
3854,326,657,15163
3856,318,659,15167
3844,332,649,15175
3828,348,662,15162
3820,331,698,15151
3815,368,688,15129
3798,360,696,15146
3795,353,711,15141
3808,339,705,15148
3805,353,695,15147
3804,353,697,15146
3797,330,731,15142
3786,325,735,15154
3768,341,734,15157
3753,353,724,15170
3742,380,728,15150
3731,394,728,15147
3736,377,736,15151
3726,374,738,15162
3696,370,761,15173
3680,358,781,15181
3648,366,759,15227
3621,373,752,15254
3601,403,745,15251
3573,396,735,15296
3550,380,764,15306
3543,369,753,15335
3571,332,758,15339
3552,348,753,15347
3543,322,761,15374
3523,345,724,15408
3527,341,719,15413
3533,353,725,15389
3520,361,708,15411
3513,346,745,15396
3521,338,742,15399
3522,340,756,15382
3503,350,753,15394
3504,342,735,15419
3505,333,727,15435
3487,344,715,15454
3461,368,705,15466
3476,338,712,15474
3450,342,727,15481
3446,358,712,15484
3448,360,706,15486
3456,350,719,15475
3480,340,720,15460
3480,351,734,15435
3459,350,747,15444
3472,347,744,15437
3486,328,735,15451
3466,329,721,15484
3470,322,717,15491
3483,311,701,15505
3460,317,702,15521
3463,324,688,15525
3453,337,699,15511
3470,324,715,15491
3478,320,718,15484
3480,326,705,15489
3470,342,696,15492
3470,339,706,15485
3457,350,707,15486
3469,327,712,15492
3476,304,701,15519
3468,304,695,15533
3483,310,682,15525
3492,334,643,15531
3526,330,647,15497
3550,336,644,15470
3560,322,662,15456
3557,336,660,15447
3552,315,682,15451
3548,334,665,15453
3545,321,661,15473
3572,317,656,15455
3549,341,643,15467
3565,335,641,15459
3546,326,651,15477
3577,315,629,15479
3575,329,621,15475
3603,309,627,15461
3635,305,610,15450
3648,290,612,15450
3642,306,579,15473
3652,301,584,15463
3666,287,589,15458
3704,261,602,15433
3715,283,572,15430
3739,291,578,15392
3740,278,599,15383
3766,273,595,15366
3765,283,572,15380
3785,306,583,15326
3782,318,586,15314
3801,302,596,15301
3812,301,614,15273
3800,322,614,15264
3775,340,627,15258
3772,343,634,15251
3787,337,638,15238
3787,354,655,15204
3753,346,680,15221
3768,364,662,15206
3747,380,659,15214
3764,354,676,15206
3744,364,672,15220
3752,350,688,15210
3753,346,678,15223
3747,359,671,15223
3777,331,678,15214
3781,319,677,15223
3756,337,688,15219
3767,353,667,15213
3765,342,683,15210
3747,359,688,15206
3738,342,719,15201
3717,362,697,15224
3710,333,734,15223
3708,333,725,15234
3711,330,726,15233
3691,346,712,15251
3712,343,713,15232
3716,328,739,15217
3690,349,728,15233
3669,352,733,15246
3678,361,733,15228
3657,393,721,15229
3681,363,726,15230
3674,369,729,15228
3671,362,731,15236
3682,364,725,15229
3699,352,733,15216
3713,330,736,15221
3731,315,741,15213
3718,330,729,15223
3691,354,716,15239
3700,346,728,15226
3727,322,756,15195
3716,322,755,15207
3716,330,737,15217
3683,357,735,15225
3677,358,740,15225
3646,388,730,15236
3631,386,734,15249
3609,374,764,15253
3617,348,765,15270
3601,360,759,15280
3616,339,745,15300
3608,340,760,15292
3576,371,753,15300
3557,373,755,15315
3549,370,760,15321
3506,404,771,15319
3518,374,770,15338
